_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	memusage_edge1	cpuusage_edge2	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_server	
2017-04-18-10:27:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.048500001430511475	0.05000000074505806	0.04500000178813934	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:26:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0442500002682209	0.050999999046325684	0.051750000566244125	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:26:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0442500002682209	0.050999999046325684	0.051750000566244125	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:25:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.15621376E8	0.0	1.00747264E9	0.04749999940395355	0.04574999958276749	0.04475000128149986	0.06424999982118607	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:25:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.15621376E8	0.0	1.00747264E9	0.04749999940395355	0.04574999958276749	0.04475000128149986	0.06424999982118607	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:24:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.0	0.04899999871850014	0.051249999552965164	0.05400000140070915	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:24:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.0	0.04899999871850014	0.051249999552965164	0.05400000140070915	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:23:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.0442500002682209	0.04924999922513962	0.05000000074505806	0.060499999672174454	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:23:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.0442500002682209	0.04924999922513962	0.05000000074505806	0.060499999672174454	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:22:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0442500002682209	0.04749999940395355	0.051249999552965164	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:22:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0442500002682209	0.04749999940395355	0.051249999552965164	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:21:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.04800000041723251	0.04975000023841858	0.05000000074505806	0.06350000202655792	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:21:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.04800000041723251	0.04975000023841858	0.05000000074505806	0.06350000202655792	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:20:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.04774999991059303	0.051249999552965164	0.045249998569488525	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:20:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.04774999991059303	0.051249999552965164	0.045249998569488525	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:19:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.04349999874830246	0.05025000125169754	0.05025000125169754	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:19:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.04349999874830246	0.05025000125169754	0.05025000125169754	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:18:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.0494999997317791	0.04450000077486038	0.04874999821186066	0.06525000184774399	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:18:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.0494999997317791	0.04450000077486038	0.04874999821186066	0.06525000184774399	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:17:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00747264E9	0.04774999991059303	0.048500001430511475	0.04975000023841858	0.06499999761581421	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:17:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00747264E9	0.04774999991059303	0.048500001430511475	0.04975000023841858	0.06499999761581421	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:16:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006534656E9	0.0	0.05400000140070915	0.04500000178813934	0.05999999865889549	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:16:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006534656E9	0.0	0.05400000140070915	0.04500000178813934	0.05999999865889549	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:15:00	1.0	1.25749248E9	0.0	315392.0	0.0	3.17390848E8	0.0	1.00747264E9	0.0	0.04724999889731407	0.051500000059604645	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:15:00	1.0	1.25749248E9	0.0	315392.0	0.0	3.17390848E8	0.0	1.00747264E9	0.0	0.04724999889731407	0.051500000059604645	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:14:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16342272E8	0.0	1.00747264E9	0.0	0.048500001430511475	0.048250000923871994	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:14:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16342272E8	0.0	1.00747264E9	0.0	0.048500001430511475	0.048250000923871994	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:13:00	1.0	1.25749248E9	0.0	0.0	0.0	3.17390848E8	0.0	1.00747264E9	0.04774999991059303	0.045499999076128006	0.04349999874830246	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:13:00	1.0	1.25749248E9	0.0	0.0	0.0	3.17390848E8	0.0	1.00747264E9	0.04774999991059303	0.045499999076128006	0.04349999874830246	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:12:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006534656E9	0.04774999991059303	0.051750000566244125	0.051750000566244125	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:12:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006534656E9	0.04774999991059303	0.051750000566244125	0.051750000566244125	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:11:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.17390848E8	0.0	1.00747264E9	0.041999999433755875	0.04899999871850014	0.04749999940395355	0.0625	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:11:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.17390848E8	0.0	1.00747264E9	0.041999999433755875	0.04899999871850014	0.04749999940395355	0.0625	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:10:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.16342272E8	0.0	1.00747264E9	0.05000000074505806	0.04675000160932541	0.04924999922513962	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:10:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.16342272E8	0.0	1.00747264E9	0.05000000074505806	0.04675000160932541	0.04924999922513962	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:09:00	1.0	1.25749248E9	0.0	0.0	0.0	3.16342272E8	0.0	1.006534656E9	0.04374999925494194	0.04650000110268593	0.04899999871850014	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:09:00	1.0	1.25749248E9	0.0	0.0	0.0	3.16342272E8	0.0	1.006534656E9	0.04374999925494194	0.04650000110268593	0.04899999871850014	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:08:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00747264E9	0.048500001430511475	0.0507499985396862	0.05050000175833702	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:08:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00747264E9	0.048500001430511475	0.0507499985396862	0.05050000175833702	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:07:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00747264E9	0.048250000923871994	0.04024999961256981	0.04675000160932541	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:07:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00747264E9	0.048250000923871994	0.04024999961256981	0.04675000160932541	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:06:00	0.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006534656E9	0.041999999433755875	0.051249999552965164	0.0442500002682209	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:06:00	0.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006534656E9	0.041999999433755875	0.051249999552965164	0.0442500002682209	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:05:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00747264E9	0.0	0.04749999940395355	0.050999999046325684	0.057750001549720764	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:05:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00747264E9	0.0	0.04749999940395355	0.050999999046325684	0.057750001549720764	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:04:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00747264E9	0.041999999433755875	0.0494999997317791	0.05025000125169754	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:04:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00747264E9	0.041999999433755875	0.0494999997317791	0.05025000125169754	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:03:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00747264E9	0.041999999433755875	0.04774999991059303	0.04450000077486038	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:03:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00747264E9	0.041999999433755875	0.04774999991059303	0.04450000077486038	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:02:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006534656E9	0.048250000923871994	0.05025000125169754	0.04975000023841858	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:02:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006534656E9	0.048250000923871994	0.05025000125169754	0.04975000023841858	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:01:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.0	0.051500000059604645	0.045499999076128006	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:01:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.0	0.051500000059604645	0.045499999076128006	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:00:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006616576E9	0.042249999940395355	0.05025000125169754	0.050999999046325684	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:00:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006616576E9	0.042249999940395355	0.05025000125169754	0.050999999046325684	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:59:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00755456E9	0.042249999940395355	0.04475000128149986	0.04774999991059303	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:59:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00755456E9	0.042249999940395355	0.04475000128149986	0.04774999991059303	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:58:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.04774999991059303	0.04800000041723251	0.0494999997317791	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:58:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.04774999991059303	0.04800000041723251	0.0494999997317791	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:57:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006616576E9	0.04600000008940697	0.052000001072883606	0.04800000041723251	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:57:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006616576E9	0.04600000008940697	0.052000001072883606	0.04800000041723251	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:56:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006616576E9	0.0	0.04724999889731407	0.045499999076128006	0.0494999997317791	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:56:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006616576E9	0.0	0.04724999889731407	0.045499999076128006	0.0494999997317791	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:55:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16342272E8	0.0	1.006616576E9	0.0	0.05249999836087227	0.04699999839067459	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:55:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16342272E8	0.0	1.006616576E9	0.0	0.05249999836087227	0.04699999839067459	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:54:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.0	0.05025000125169754	0.051500000059604645	0.05999999865889549	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:54:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.0	0.05025000125169754	0.051500000059604645	0.05999999865889549	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:53:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00755456E9	0.0	0.04399999976158142	0.04500000178813934	0.060499999672174454	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:53:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00755456E9	0.0	0.04399999976158142	0.04500000178813934	0.060499999672174454	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:52:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00755456E9	0.0	0.05375000089406967	0.05025000125169754	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:52:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00755456E9	0.0	0.05375000089406967	0.05025000125169754	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:51:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.17390848E8	0.0	1.00755456E9	0.0442500002682209	0.051249999552965164	0.05674999952316284	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:51:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.17390848E8	0.0	1.00755456E9	0.0442500002682209	0.051249999552965164	0.05674999952316284	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:50:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00755456E9	0.0442500002682209	0.04699999839067459	0.04399999976158142	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:50:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00755456E9	0.0442500002682209	0.04699999839067459	0.04399999976158142	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:49:00	1.0	1.256534016E9	0.0	0.0	0.0	3.17390848E8	0.0	1.00755456E9	0.04749999940395355	0.04749999940395355	0.04874999821186066	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:49:00	1.0	1.256534016E9	0.0	0.0	0.0	3.17390848E8	0.0	1.00755456E9	0.04749999940395355	0.04749999940395355	0.04874999821186066	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:48:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00755456E9	0.048500001430511475	0.048500001430511475	0.048500001430511475	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:48:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00755456E9	0.048500001430511475	0.048500001430511475	0.048500001430511475	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:47:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16342272E8	0.0	1.00755456E9	0.04374999925494194	0.051750000566244125	0.05225000157952309	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:47:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16342272E8	0.0	1.00755456E9	0.04374999925494194	0.051750000566244125	0.05225000157952309	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:46:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.04774999991059303	0.045499999076128006	0.050999999046325684	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:46:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.04774999991059303	0.045499999076128006	0.050999999046325684	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:45:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00755456E9	0.04324999824166298	0.054499998688697815	0.04374999925494194	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:45:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00755456E9	0.04324999824166298	0.054499998688697815	0.04374999925494194	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:44:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00755456E9	0.0	0.04874999821186066	0.05025000125169754	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:44:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.00755456E9	0.0	0.04874999821186066	0.05025000125169754	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:43:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.0	0.050999999046325684	0.05050000175833702	0.06475000083446503	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:43:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.0	0.050999999046325684	0.05050000175833702	0.06475000083446503	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:42:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.0	0.05000000074505806	0.05050000175833702	0.054499998688697815	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:42:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.0	0.05000000074505806	0.05050000175833702	0.054499998688697815	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:41:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16342272E8	0.0	1.00755456E9	0.04374999925494194	0.04675000160932541	0.04800000041723251	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:41:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16342272E8	0.0	1.00755456E9	0.04374999925494194	0.04675000160932541	0.04800000041723251	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:40:00	0.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006616576E9	0.04374999925494194	0.042750000953674316	0.042750000953674316	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:40:00	0.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16342272E8	0.0	1.006616576E9	0.04374999925494194	0.042750000953674316	0.042750000953674316	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:39:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.04774999991059303	0.051249999552965164	0.05050000175833702	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:39:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.006616576E9	0.04774999991059303	0.051249999552965164	0.05050000175833702	0.05700000002980232	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-09:38:00	0.0	1.256534016E9	0.0	2.2622208E7	0.0	3.17390848E8	0.0	1.00755456E9	0.042500000447034836	0.04625000059604645	0.04749999940395355	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
